Academic Year,Course Faculty,Course Department,Course Code,Course Title,Route Code,Route Name,Block,Occurrence,Module / Group Name,Module Availability,Min Credits,Max Credits,Module Code,Module Name,Core / Optional,Module Credits,Module Level,Module  Department,Module Coordinator,Module  Status,Module Planned Status
,,,,,,,,,DISCRETE MATHEMATICS AND FUNCTIONAL PROGRAMMING,SMJAN,,,M21274,DISCRETE MATHEMATICS AND FUNCTIONAL PROGRAMMING,Core,20,FHEQ 5,COMP,Janka Chlebikova,Approved,
,,,,,,,,,Teaching Block 2 Optional Modules,SMJAN,20,20,M30236,3D COMPUTER GRAPHICS AND ANIMATION,Optional,20,FHEQ 5,COMP,Jiacheng Tan,Approved,
,,,,,,,,,,,,,M26485,BIG DATA,Optional,20,FHEQ 5,COMP,Dongxu Gao,Approved,
,,,,,,,,,,,,,M32724,DATA ANALYTICS AND VISUALISATION,Optional,20,FHEQ 5,COMP,Mark Venn,Approved,
,,,,,,,,,,,,,M30239,ETHICAL HACKING,Optional,20,FHEQ 5,COMP,Oluwatobi Fajana,Approved,
,,,,,,,,,,,,,IWLP20,IWLP - 20 CR - COURSE STRUCTURE PURPOSES ONLY,Optional,20,0,SELL,,Approved,
,,,,,,,,,,,,,M33122,SECURITY AND CRYPTOGRAPHY,Optional,20,FHEQ 5,COMP,David Williams,Approved,
,,,,,,,,,,,,,M30237,WEB PROGRAMMING,Optional,20,FHEQ 5,COMP,Richard Boakes,Approved,
,,,,,,,3,SEP,COMP TUTORIAL LEVEL 6,SMYEAR,,,M22733,COMP TUTORIAL LEVEL 6,Core,0,FHEQ 6,COMP,Matthew Dennis,Approved,
,,,,,,,,,ENGINEERING PROJECT,SMYEAR,,,M34704,ENGINEERING PROJECT,Core,40,FHEQ 6,COMP,Shelley Usher,Approved,
,,,,,,,,,THEORETICAL COMPUTER SCIENCE,SMSEP,,,M21276,THEORETICAL COMPUTER SCIENCE,Core,20,FHEQ 6,COMP,Janka Chlebikova,Approved,
,,,,,,,,,U0056PYC | BSc (Hons) Computer Science | Year 3 | Teaching Block 1,SMSEP,,,I00306,U0056PYC | BSc (Hons) Computer Science | Year 3 | Teaching Block 1,Core,0,FHEQ 6,COMP,,Approved,
,,,,,,,,,DISTRIBUTED SYSTEMS AND SECURITY,SMJAN,,,M30225,DISTRIBUTED SYSTEMS AND SECURITY,Core,20,FHEQ 6,COMP,Amanda J Peart,Approved,
,,,,,,,,,Teaching Block 1 Optional Modules,SMSEP,0,20,M21279,ADVANCED NETWORKS,Optional,20,FHEQ 6,COMP,Asim Asim,Approved,
,,,,,,,,,,,,,M33174,ARTIFICIAL INTELLIGENCE,Optional,20,FHEQ 6,COMP,ioannis kagalidis,Approved,
,,,,,,,,,,,,,M33132,COMPLEX PROBLEM SOLVING,Optional,20,FHEQ 6,COMP,Matthew Dennis,Approved,
,,,,,,,,,,,,,M30242,GRAPHICS AND COMPUTER VISION,Optional,20,FHEQ 6,COMP,Jiacheng Tan,Approved,
,,,,,,,,,,,,,M25764,PRACTICAL DATA ANALYTICS AND MINING,Optional,20,FHEQ 6,COMP,Mohamed Bader,Approved,
,,,,,,,,,,,,,M30245,PROJECT MANAGEMENT,Optional,20,FHEQ 6,COMP,Taiwo Adedeji,Approved,
,,,,,,,,,Teaching Block 2 Optional Modules,SMJAN,0,20,M26507,BUSINESS ANALYTICS,Optional,20,FHEQ 6,COMP,Elisavet Andrikopoulou,Approved,
,,,,,,,,,,,,,M33173,DIGITAL ENTERPRISE AND INNOVATION,Optional,20,FHEQ 6,COMP,Gelayol Golcarenarenji,Approved,
,,,,,,,,,,,,,M30226,INTERNET OF THINGS,Optional,20,FHEQ 6,COMP,Uchenna Ogenyi,Approved,
,,,,,,,,,,,,,M33141,IT AND INTERNETWORKING SECURITY,Optional,20,FHEQ 6,COMP,Shikun Zhou,Approved,
,,,,,,,,,,,,,M30241,ROBOTICS,Optional,20,FHEQ 6,COMP,Zhaojie Ju,Approved,
,,,,,,,3P,SEP,EXCHANGE STUDY ABROAD,SMYEAR,,,M25681,EXCHANGE STUDY ABROAD,Optional,40,FHEQ 5,COMP,Janka Chlebikova,Approved,
,,,,,,,,,INDUSTRIAL PLACEMENT - SCHOOL OF COMPUTING,SMYEAR,,,M30876,INDUSTRIAL PLACEMENT - SCHOOL OF COMPUTING,Optional,20,FHEQ 5,LATW,Lee Woods,Approved,
,,,,,,,4,SEP,COMP TUTORIAL LEVEL 6,SMYEAR,,,M22733,COMP TUTORIAL LEVEL 6,Core,0,FHEQ 6,COMP,Matthew Dennis,Approved,
,,,,,,,,,ENGINEERING PROJECT,SMYEAR,,,M34704,ENGINEERING PROJECT,Core,40,FHEQ 6,COMP,Shelley Usher,Approved,
,,,,,,,,,THEORETICAL COMPUTER SCIENCE,SMSEP,,,M21276,THEORETICAL COMPUTER SCIENCE,Core,20,FHEQ 6,COMP,Janka Chlebikova,Approved,
,,,,,,,,,U0056PYC | BSc (Hons) Computer Science | Year 3 | Teaching Block 1,SMSEP,,,I00306,U0056PYC | BSc (Hons) Computer Science | Year 3 | Teaching Block 1,Core,0,FHEQ 6,COMP,,Approved,
,,,,,,,,,DISTRIBUTED SYSTEMS AND SECURITY,SMJAN,,,M30225,DISTRIBUTED SYSTEMS AND SECURITY,Core,20,FHEQ 6,COMP,Amanda J Peart,Approved,
,,,,,,,,,Teaching Block 1 Optional Modules,SMSEP,0,20,M21279,ADVANCED NETWORKS,Optional,20,FHEQ 6,COMP,Asim Asim,Approved,
,,,,,,,,,,,,,M33174,ARTIFICIAL INTELLIGENCE,Optional,20,FHEQ 6,COMP,ioannis kagalidis,Approved,
,,,,,,,,,,,,,M33132,COMPLEX PROBLEM SOLVING,Optional,20,FHEQ 6,COMP,Matthew Dennis,Approved,
,,,,,,,,,,,,,M30242,GRAPHICS AND COMPUTER VISION,Optional,20,FHEQ 6,COMP,Jiacheng Tan,Approved,
,,,,,,,,,,,,,M25764,PRACTICAL DATA ANALYTICS AND MINING,Optional,20,FHEQ 6,COMP,Mohamed Bader,Approved,
,,,,,,,,,,,,,M30245,PROJECT MANAGEMENT,Optional,20,FHEQ 6,COMP,Taiwo Adedeji,Approved,
,,,,,,,,,Teaching Block 2 Optional Modules,SMJAN,0,20,M26507,BUSINESS ANALYTICS,Optional,20,FHEQ 6,COMP,Elisavet Andrikopoulou,Approved,
,,,,,,,,,,,,,M33173,DIGITAL ENTERPRISE AND INNOVATION,Optional,20,FHEQ 6,COMP,Gelayol Golcarenarenji,Approved,
,,,,,,,,,,,,,M30226,INTERNET OF THINGS,Optional,20,FHEQ 6,COMP,Uchenna Ogenyi,Approved,
,,,,,,,,,,,,,M33141,IT AND INTERNETWORKING SECURITY,Optional,20,FHEQ 6,COMP,Shikun Zhou,Approved,
,,,,,,,,,,,,,M30241,ROBOTICS,Optional,20,FHEQ 6,COMP,Zhaojie Ju,Approved,
